t=2022-12-19T01:06:28-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-19T01:06:28-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-19T01:06:28-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-19T01:06:29-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-19T01:06:30-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-19T01:06:30-0800 lvl=info msg="client session established" obj=csess id=8696daa797d2
t=2022-12-19T01:06:31-0800 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:8080 url=https://8964-123-21-157-13.ap.ngrok.io
t=2022-12-19T01:07:54-0800 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=e3f4aa7a6086 clientid=1710a147939e6cd71eed6a11f2e5e3ae
t=2022-12-19T01:07:57-0800 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=8696daa797d2 err="read EOF from remote peer"
t=2022-12-19T01:07:58-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-19T01:07:58-0800 lvl=info msg="client session established" obj=csess id=8696daa797d2
t=2022-12-19T01:09:23-0800 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=5b97226f84bc clientid=1710a147939e6cd71eed6a11f2e5e3ae
t=2022-12-19T01:09:26-0800 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=8696daa797d2 err="read EOF from remote peer"
t=2022-12-19T01:09:27-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-19T01:09:28-0800 lvl=info msg="client session established" obj=csess id=8696daa797d2
t=2022-12-19T01:28:55-0800 lvl=info msg="join connections" obj=join id=304547c86ef6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:28:56-0800 lvl=info msg="join connections" obj=join id=5213b3c2586f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=38e90579f31c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=2509ff741fd6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=d69a40371e2c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=280ccc3caf0a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=ba2db5e323af l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=6f65e6cbd370 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=e4326f92e7af l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=d21abe58e2b2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=4cbbbbfb4de9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=0df1af3dfbf3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
t=2022-12-19T01:29:05-0800 lvl=info msg="join connections" obj=join id=775c9e8b8fba l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60507
